RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
298,1,98,2.50000000e+02,141,-1300
298,1,99,1.58000004e+00,1,-1000
298,1,103,3.95000011e-01,140,-1000
298,1,104,0.00000000e+00,140,-1000
298,1,105,0.00000000e+00,141,-1208
298,1,106,0.00000000e+00,1,-1000
298,1,107,3.95000011e-01,1,-1000
298,1,108,0.00000000e+00,1,-1000
298,1,109,3.95000011e-01,1,-1000
298,1,110,0.00000000e+00,140,-1206
298,1,111,0.00000000e+00,140,-1211
298,1,112,0.00000000e+00,140,-1212
298,1,123,0.00000000e+00,1,-1000
298,1,130,0.00000000e+00,140,-1000
160,0,1,1.10000000e+01,1,-1000
160,0,2,2.50000000e+02,141,-1000
160,0,12,0.00000000e+00,140,-1000
160,0,13,0.00000000e+00,140,-1000
160,0,14,0.00000000e+00,140,-1000
160,0,15,0.00000000e+00,140,-1000
160,0,16,2.50000000e+02,141,-1000
160,0,32,0.00000000e+00,1,-1000
160,0,33,3.83600006e+02,1,-1000
160,0,72,2.50000000e+02,1,93
160,0,73,2.50000004e-02,1,-1302
160,0,83,5.48000000e+02,1,-1000
160,0,84,5.48000000e+02,1,-1000
160,0,85,0.00000000e+00,1,-1000
160,0,86,0.00000000e+00,1,-1000
160,0,87,5.19480530e+02,140,-1213
160,0,88,5.48000000e+02,1,-1000
160,0,89,0.00000000e+00,1,-1000
160,0,92,3.63636383e+02,1,112
160,0,93,2.50000000e+02,141,-1209
160,0,98,2.50000000e+02,141,-1300
160,0,99,5.48000000e+02,1,-1000
160,0,103,3.83600006e+02,140,-1000
160,0,104,0.00000000e+00,140,-1000
160,0,105,6.23850769e+02,141,-1208
160,0,106,0.00000000e+00,1,-1000
160,0,107,3.83600006e+02,1,-1000
160,0,108,0.00000000e+00,1,-1000
160,0,109,3.83600006e+02,1,-1000
160,0,110,2.08175003e+02,140,-1206
160,0,111,1.45722504e+02,140,-1211
160,0,112,3.63636383e+02,140,-1212
160,0,123,0.00000000e+00,1,-1000
160,0,130,0.00000000e+00,140,-1000
160,1,1,1.10000000e+01,1,-1000
160,1,2,2.50000000e+02,141,-1000
160,1,12,0.00000000e+00,140,-1000
160,1,13,0.00000000e+00,140,-1000
160,1,14,0.00000000e+00,140,-1000
160,1,15,0.00000000e+00,140,-1000
160,1,16,2.50000000e+02,141,-1000
160,1,32,0.00000000e+00,1,-1000
160,1,33,3.83600006e+02,1,-1000
160,1,72,2.50000000e+02,1,93
160,1,73,2.99999993e-02,1,-1302
160,1,83,5.48000000e+02,1,-1000
160,1,84,5.48000000e+02,1,-1000
160,1,85,0.00000000e+00,1,-1000
160,1,86,0.00000000e+00,1,-1000
160,1,87,5.19480530e+02,140,-1213
160,1,88,5.48000000e+02,1,-1000
160,1,89,0.00000000e+00,1,-1000
160,1,92,3.63636383e+02,1,112
160,1,93,2.50000000e+02,141,-1209
160,1,98,2.50000000e+02,141,-1300
160,1,99,5.48000000e+02,1,-1000
160,1,103,3.83600006e+02,140,-1000
160,1,104,0.00000000e+00,140,-1000
160,1,105,6.23850769e+02,141,-1208
160,1,106,0.00000000e+00,1,-1000
160,1,107,3.83600006e+02,1,-1000
160,1,108,0.00000000e+00,1,-1000
160,1,109,3.83600006e+02,1,-1000
160,1,110,2.08175003e+02,140,-1206
160,1,111,1.45722504e+02,140,-1211
160,1,112,3.63636383e+02,140,-1212
160,1,123,0.00000000e+00,1,-1000
160,1,130,0.00000000e+00,140,-1000
161,0,1,1.10000000e+01,1,-1000
161,0,2,2.50000000e+02,141,-1000
161,0,12,0.00000000e+00,140,-1000
161,0,13,0.00000000e+00,140,-1000
161,0,14,0.00000000e+00,140,-1000
161,0,15,0.00000000e+00,140,-1000
161,0,16,2.50000000e+02,141,-1000
161,0,32,0.00000000e+00,1,-1000
161,0,33,3.83600006e+02,1,-1000
161,0,43,2.50000000e-01,1,-1300
161,0,45,9.59999979e-01,1,-1300
161,0,52,8.99999976e-01,1,-1300
161,0,72,2.50000000e+02,1,2
161,0,74,7.50000000e-01,20,-1302
161,0,83,5.48000000e+02,1,-1000
161,0,84,5.48000000e+02,1,-1000
161,0,85,0.00000000e+00,1,-1000
161,0,86,0.00000000e+00,1,-1000
161,0,87,0.00000000e+00,140,-1213
161,0,88,5.48000000e+02,1,-1000
161,0,89,0.00000000e+00,1,-1000
161,0,92,3.83600006e+02,1,107
161,0,93,2.50000000e+02,141,-1209
161,0,98,2.50000000e+02,141,-1300
161,0,99,5.48000000e+02,1,-1000
161,0,103,3.83600006e+02,140,-1000
161,0,104,0.00000000e+00,140,-1000
161,0,105,0.00000000e+00,141,-1208
161,0,106,0.00000000e+00,1,-1000
161,0,107,3.83600006e+02,1,-1000
161,0,108,0.00000000e+00,1,-1000
161,0,109,3.83600006e+02,1,-1000
161,0,110,0.00000000e+00,140,-1206
161,0,111,0.00000000e+00,140,-1211
161,0,112,0.00000000e+00,140,-1212
161,0,123,0.00000000e+00,1,-1000
161,0,130,0.00000000e+00,140,-1000
161,1,1,1.10000000e+01,1,-1000
161,1,2,2.50000000e+02,141,-1000
161,1,12,0.00000000e+00,140,-1000
161,1,13,0.00000000e+00,140,-1000
161,1,14,0.00000000e+00,140,-1000
161,1,15,0.00000000e+00,140,-1000
161,1,16,2.50000000e+02,141,-1000
161,1,32,0.00000000e+00,1,-1000
161,1,33,3.83600006e+02,1,-1000
161,1,43,2.50000000e-01,1,-1300
161,1,45,8.99999976e-01,1,2
161,1,52,1.00000000e+00,1,-1300
161,1,72,2.50000000e+02,1,2
161,1,74,7.50000000e-01,20,-1302
161,1,83,5.48000000e+02,1,-1000
161,1,84,5.48000000e+02,1,-1000
161,1,85,0.00000000e+00,1,-1000
161,1,86,0.00000000e+00,1,-1000
161,1,87,0.00000000e+00,140,-1213
161,1,88,5.48000000e+02,1,-1000
161,1,89,0.00000000e+00,1,-1000
161,1,92,3.83600006e+02,1,107
161,1,93,2.50000000e+02,141,-1209
161,1,98,2.50000000e+02,141,-1300
161,1,99,5.48000000e+02,1,-1000
161,1,103,3.83600006e+02,140,-1000
161,1,104,0.00000000e+00,140,-1000
161,1,105,0.00000000e+00,141,-1208
161,1,106,0.00000000e+00,1,-1000
161,1,107,3.83600006e+02,1,-1000
161,1,108,0.00000000e+00,1,-1000
161,1,109,3.83600006e+02,1,-1000
161,1,110,0.00000000e+00,140,-1206
161,1,111,0.00000000e+00,140,-1211
161,1,112,0.00000000e+00,140,-1212
161,1,123,0.00000000e+00,1,-1000
161,1,130,0.00000000e+00,140,-1000
162,0,1,1.10000000e+01,1,-1000
162,0,2,2.50000000e+02,141,-1000
162,0,12,0.00000000e+00,140,-1000
162,0,13,0.00000000e+00,140,-1000
162,0,14,0.00000000e+00,140,-1000
162,0,15,0.00000000e+00,140,-1000
162,0,16,2.50000000e+02,141,-1000
162,0,32,0.00000000e+00,1,-1000
162,0,33,3.83600006e+02,1,-1000
162,0,72,2.50000000e+02,1,2
162,0,73,1.99999996e-02,1,-1302
162,0,83,5.48000000e+02,1,-1000
162,0,84,5.48000000e+02,1,-1000
162,0,85,0.00000000e+00,1,-1000
162,0,86,0.00000000e+00,1,-1000
162,0,87,0.00000000e+00,140,-1213
162,0,88,5.48000000e+02,1,-1000
162,0,89,0.00000000e+00,1,-1000
162,0,92,3.83600006e+02,1,107
162,0,93,2.50000000e+02,141,-1209
162,0,98,2.50000000e+02,141,-1300
162,0,99,5.48000000e+02,1,-1000
162,0,103,3.83600006e+02,140,-1000
162,0,104,0.00000000e+00,140,-1000
162,0,105,0.00000000e+00,141,-1208
162,0,106,0.00000000e+00,1,-1000
162,0,107,3.83600006e+02,1,-1000
162,0,108,0.00000000e+00,1,-1000
162,0,109,3.83600006e+02,1,-1000
162,0,110,0.00000000e+00,140,-1206
162,0,111,0.00000000e+00,140,-1211
162,0,112,0.00000000e+00,140,-1212
162,0,123,0.00000000e+00,1,-1000
162,0,130,0.00000000e+00,140,-1000
162,1,1,1.10000000e+01,1,-1000
162,1,2,2.50000000e+02,141,-1000
162,1,12,0.00000000e+00,140,-1000
162,1,13,0.00000000e+00,140,-1000
162,1,14,0.00000000e+00,140,-1000
162,1,15,0.00000000e+00,140,-1000
162,1,16,2.50000000e+02,141,-1000
162,1,32,0.00000000e+00,1,-1000
162,1,33,3.83600006e+02,1,-1000
162,1,72,2.50000000e+02,1,2
162,1,73,1.99999996e-02,1,-1302
162,1,83,5.48000000e+02,1,-1000
162,1,84,5.48000000e+02,1,-1000
162,1,85,0.00000000e+00,1,-1000
162,1,86,0.00000000e+00,1,-1000
162,1,87,0.00000000e+00,140,-1213
162,1,88,5.48000000e+02,1,-1000
162,1,89,0.00000000e+00,1,-1000
162,1,92,3.83600006e+02,1,107
162,1,93,2.50000000e+02,141,-1209
162,1,98,2.50000000e+02,141,-1300
162,1,99,5.48000000e+02,1,-1000
162,1,103,3.83600006e+02,140,-1000
162,1,104,0.00000000e+00,140,-1000
162,1,105,0.00000000e+00,141,-1208
162,1,106,0.00000000e+00,1,-1000
162,1,107,3.83600006e+02,1,-1000
162,1,108,0.00000000e+00,1,-1000
162,1,109,3.83600006e+02,1,-1000
162,1,110,0.00000000e+00,140,-1206
162,1,111,0.00000000e+00,140,-1211
162,1,112,0.00000000e+00,140,-1212
162,1,123,0.00000000e+00,1,-1000
162,1,130,0.00000000e+00,140,-1000
163,0,1,1.10000000e+01,1,-1000
163,0,2,2.50000000e+02,141,-1000
163,0,4,1.00000001e-01,1,-1302
163,0,5,2.00000000e+02,1,-1102
163,0,6,8.20500031e+01,20,-1300
163,0,8,2.98000000e+02,1,-1300
163,0,16,2.50000000e+02,141,-1000
163,0,19,5.50000000e+01,1,-1203
163,0,22,5.00000000e-01,1,-1300
163,0,23,2.00000000e+01,1,-1201
163,0,31,1.24770150e-01,1,-1302
163,0,32,0.00000000e+00,1,0
163,0,33,3.83600006e+02,1,0
163,0,40,0.00000000e+00,1,118
163,0,50,6.22434309e-04,21,-1
163,0,72,2.50000000e+02,1,93
163,0,83,5.48000000e+02,1,0
163,0,84,5.48000000e+02,1,0
163,0,85,0.00000000e+00,1,0
163,0,86,0.00000000e+00,1,0
163,0,88,5.48000000e+02,1,0
163,0,89,0.00000000e+00,1,0
163,0,93,2.50000000e+02,141,-1209
163,0,98,2.50000000e+02,141,-1300
163,0,99,5.48000000e+02,1,0
163,0,105,6.23850769e+02,141,-1208
163,0,106,0.00000000e+00,1,0
163,0,107,3.83600006e+02,1,0
163,0,108,0.00000000e+00,1,0
163,0,109,3.83600006e+02,1,0
163,0,118,1.00000000e+00,143,-1000
163,0,119,1.00000000e+00,143,-1000
163,0,120,1.00000000e+00,143,-1000
163,0,123,0.00000000e+00,1,0
163,1,1,1.10000000e+01,1,-1000
163,1,2,2.50000000e+02,141,-1000
163,1,4,1.00000001e-01,1,-1302
163,1,5,2.00000000e+02,1,-1102
163,1,6,8.20500031e+01,20,-1300
163,1,8,2.98000000e+02,1,-1300
163,1,16,2.50000000e+02,141,-1000
163,1,19,5.50000000e+01,1,-1203
163,1,22,1.00000000e+00,1,-1300
163,1,23,2.00000000e+01,1,-1201
163,1,31,1.24770150e-01,1,-1302
163,1,32,0.00000000e+00,1,0
163,1,33,3.83600006e+02,1,0
163,1,40,0.00000000e+00,1,118
163,1,50,1.24486862e-03,21,-1
163,1,72,2.50000000e+02,1,93
163,1,83,5.48000000e+02,1,0
163,1,84,5.48000000e+02,1,0
163,1,85,0.00000000e+00,1,0
163,1,86,0.00000000e+00,1,0
163,1,88,5.48000000e+02,1,0
163,1,89,0.00000000e+00,1,0
163,1,93,2.50000000e+02,141,-1209
163,1,98,2.50000000e+02,141,-1300
163,1,99,5.48000000e+02,1,0
163,1,105,6.23850769e+02,141,-1208
163,1,106,0.00000000e+00,1,0
163,1,107,3.83600006e+02,1,0
163,1,108,0.00000000e+00,1,0
163,1,109,3.83600006e+02,1,0
163,1,118,1.00000000e+00,143,-1000
163,1,119,1.00000000e+00,143,-1000
163,1,120,1.00000000e+00,143,-1000
163,1,123,0.00000000e+00,1,0
164,0,1,1.10000000e+01,1,-1000
164,0,2,2.50000000e+02,141,-1000
164,0,12,0.00000000e+00,140,-1000
164,0,13,0.00000000e+00,140,-1000
164,0,14,0.00000000e+00,140,-1000
164,0,15,0.00000000e+00,140,-1000
164,0,16,2.50000000e+02,141,-1000
164,0,32,0.00000000e+00,1,-1000
164,0,33,3.83600006e+02,1,-1000
164,0,72,2.50000000e+02,1,93
164,0,73,2.50000004e-02,1,-1302
164,0,83,5.48000000e+02,1,-1000
164,0,84,5.48000000e+02,1,-1000
164,0,85,0.00000000e+00,1,-1000
164,0,86,0.00000000e+00,1,-1000
164,0,87,5.19480530e+02,140,-1213
164,0,88,5.48000000e+02,1,-1000
164,0,89,0.00000000e+00,1,-1000
164,0,92,3.63636383e+02,1,112
164,0,93,2.50000000e+02,141,-1209
164,0,98,2.50000000e+02,141,-1300
164,0,99,5.48000000e+02,1,-1000
164,0,103,3.83600006e+02,140,-1000
164,0,104,0.00000000e+00,140,-1000
164,0,105,6.23850769e+02,141,-1208
164,0,106,0.00000000e+00,1,-1000
164,0,107,3.83600006e+02,1,-1000
164,0,108,0.00000000e+00,1,-1000
164,0,109,3.83600006e+02,1,-1000
164,0,110,2.08175003e+02,140,-1206
164,0,111,1.45722504e+02,140,-1211
164,0,112,3.63636383e+02,140,-1212
164,0,123,0.00000000e+00,1,-1000
164,0,130,0.00000000e+00,140,-1000
164,1,1,1.10000000e+01,1,-1000
164,1,2,2.50000000e+02,141,-1000
164,1,12,0.00000000e+00,140,-1000
164,1,13,0.00000000e+00,140,-1000
164,1,14,0.00000000e+00,140,-1000
164,1,15,0.00000000e+00,140,-1000
164,1,16,2.50000000e+02,141,-1000
164,1,32,0.00000000e+00,1,-1000
164,1,33,3.83600006e+02,1,-1000
164,1,72,2.50000000e+02,1,93
164,1,73,2.99999993e-02,1,-1302
164,1,83,5.48000000e+02,1,-1000
164,1,84,5.48000000e+02,1,-1000
164,1,85,0.00000000e+00,1,-1000
164,1,86,0.00000000e+00,1,-1000
164,1,87,5.19480530e+02,140,-1213
164,1,88,5.48000000e+02,1,-1000
164,1,89,0.00000000e+00,1,-1000
164,1,92,3.63636383e+02,1,112
164,1,93,2.50000000e+02,141,-1209
164,1,98,2.50000000e+02,141,-1300
164,1,99,5.48000000e+02,1,-1000
164,1,103,3.83600006e+02,140,-1000
164,1,104,0.00000000e+00,140,-1000
164,1,105,6.23850769e+02,141,-1208
164,1,106,0.00000000e+00,1,-1000
164,1,107,3.83600006e+02,1,-1000
164,1,108,0.00000000e+00,1,-1000
164,1,109,3.83600006e+02,1,-1000
164,1,110,2.08175003e+02,140,-1206
164,1,111,1.45722504e+02,140,-1211
164,1,112,3.63636383e+02,140,-1212
164,1,123,0.00000000e+00,1,-1000
164,1,130,0.00000000e+00,140,-1000
165,0,1,1.10000000e+01,1,-1000
165,0,2,2.50000000e+02,141,-1000
165,0,4,1.00000001e-01,1,-1302
165,0,5,2.00000000e+02,1,-1102
165,0,7,1.00000000e+00,1,-1300
165,0,8,2.98000000e+02,1,-1300
165,0,16,2.50000000e+02,141,-1000
165,0,26,5.07999992e+00,1,-1302
165,0,28,0.00000000e+00,21,-1
165,0,31,1.24770150e-01,1,-1302
165,0,32,0.00000000e+00,1,0
165,0,33,3.83600006e+02,1,0
165,0,40,0.00000000e+00,1,118
165,0,50,0.00000000e+00,21,-1
165,0,69,1.00000000e+02,1,-1302
165,0,72,2.50000000e+02,1,93
165,0,83,5.48000000e+02,1,0
165,0,84,5.48000000e+02,1,0
165,0,85,0.00000000e+00,1,0
165,0,86,0.00000000e+00,1,0
165,0,88,5.48000000e+02,1,0
165,0,89,0.00000000e+00,1,0
165,0,93,2.50000000e+02,141,-1209
165,0,98,2.50000000e+02,141,-1300
165,0,99,5.48000000e+02,1,0
165,0,105,6.23850769e+02,141,-1208
165,0,106,0.00000000e+00,1,0
165,0,107,3.83600006e+02,1,0
165,0,108,0.00000000e+00,1,0
165,0,109,3.83600006e+02,1,0
165,0,118,1.00000000e+00,143,-1000
165,0,119,1.00000000e+00,143,-1000
165,0,120,1.00000000e+00,143,-1000
165,0,123,0.00000000e+00,1,0
165,1,1,1.10000000e+01,1,-1000
165,1,2,2.50000000e+02,141,-1000
165,1,4,1.00000001e-01,1,-1302
165,1,5,2.00000000e+02,1,-1102
165,1,7,1.00000000e+00,1,-1300
165,1,8,2.98000000e+02,1,-1300
165,1,16,2.50000000e+02,141,-1000
165,1,26,5.07999992e+00,1,-1302
165,1,28,2.02682991e+01,21,-1
165,1,31,1.24770150e-01,1,-1302
165,1,32,0.00000000e+00,1,0
165,1,33,3.83600006e+02,1,0
165,1,40,0.00000000e+00,1,118
165,1,50,2.07283028e-05,21,-1
165,1,69,1.00000000e+02,1,-1302
165,1,72,2.50000000e+02,1,93
165,1,83,5.48000000e+02,1,0
165,1,84,5.48000000e+02,1,0
165,1,85,0.00000000e+00,1,0
165,1,86,0.00000000e+00,1,0
165,1,88,5.48000000e+02,1,0
165,1,89,0.00000000e+00,1,0
165,1,93,2.50000000e+02,141,-1209
165,1,98,2.50000000e+02,141,-1300
165,1,99,5.48000000e+02,1,0
165,1,105,6.23850769e+02,141,-1208
165,1,106,0.00000000e+00,1,0
165,1,107,3.83600006e+02,1,0
165,1,108,0.00000000e+00,1,0
165,1,109,3.83600006e+02,1,0
165,1,118,1.00000000e+00,143,-1000
165,1,119,1.00000000e+00,143,-1000
165,1,120,1.00000000e+00,143,-1000
165,1,123,0.00000000e+00,1,0
166,0,1,1.10000000e+01,1,-1000
166,0,2,2.50000000e+02,141,-1000
166,0,4,1.00000001e-01,1,-1302
166,0,5,2.00000000e+02,1,-1102
166,0,7,1.00000000e+00,1,-1300
166,0,8,2.98000000e+02,1,-1300
166,0,16,2.50000000e+02,141,-1000
166,0,26,2.50000000e+00,1,-1302
166,0,28,4.90873861e+00,21,-1
166,0,31,1.00000000e+00,1,-1302
166,0,32,0.00000000e+00,1,0
166,0,33,3.83600006e+02,1,0
166,0,40,1.00000000e+00,1,118
166,0,50,7.15612987e-06,21,-1
166,0,69,1.00000000e+02,1,-1302
166,0,72,2.50000000e+02,1,2
166,0,83,5.48000000e+02,1,0
166,0,84,5.48000000e+02,1,0
166,0,85,0.00000000e+00,1,0
166,0,86,0.00000000e+00,1,0
166,0,88,5.48000000e+02,1,0
166,0,89,0.00000000e+00,1,0
166,0,93,2.50000000e+02,141,-1209
166,0,98,2.50000000e+02,141,-1300
166,0,99,5.48000000e+02,1,0
166,0,105,0.00000000e+00,141,-1208
166,0,106,0.00000000e+00,1,0
166,0,107,3.83600006e+02,1,0
166,0,108,0.00000000e+00,1,0
166,0,109,3.83600006e+02,1,0
166,0,118,1.00000000e+00,143,-1000
166,0,119,1.00000000e+00,143,-1000
166,0,120,1.00000000e+00,143,-1000
166,0,123,0.00000000e+00,1,0
166,1,1,1.10000000e+01,1,-1000
166,1,2,2.50000000e+02,141,-1000
166,1,4,1.00000001e-01,1,-1302
166,1,5,2.00000000e+02,1,-1102
166,1,7,1.00000000e+00,1,-1300
166,1,8,2.98000000e+02,1,-1300
166,1,16,2.50000000e+02,141,-1000
166,1,26,1.00000000e+01,1,-1302
166,1,28,7.85398178e+01,21,-1
166,1,31,1.00000000e+00,1,-1302
166,1,32,0.00000000e+00,1,0
166,1,33,3.83600006e+02,1,0
166,1,40,1.00000000e+00,1,118
166,1,50,5.72490389e-05,21,-1
166,1,69,1.00000000e+02,1,-1302
166,1,72,2.50000000e+02,1,2
166,1,83,5.48000000e+02,1,0
166,1,84,5.48000000e+02,1,0
166,1,85,0.00000000e+00,1,0
166,1,86,0.00000000e+00,1,0
166,1,88,5.48000000e+02,1,0
166,1,89,0.00000000e+00,1,0
166,1,93,2.50000000e+02,141,-1209
166,1,98,2.50000000e+02,141,-1300
166,1,99,5.48000000e+02,1,0
166,1,105,0.00000000e+00,141,-1208
166,1,106,0.00000000e+00,1,0
166,1,107,3.83600006e+02,1,0
166,1,108,0.00000000e+00,1,0
166,1,109,3.83600006e+02,1,0
166,1,118,1.00000000e+00,143,-1000
166,1,119,1.00000000e+00,143,-1000
166,1,120,1.00000000e+00,143,-1000
166,1,123,0.00000000e+00,1,0
167,0,1,1.10000000e+01,1,-1000
167,0,2,2.50000000e+02,141,-1000
167,0,12,0.00000000e+00,140,-1000
167,0,13,0.00000000e+00,140,-1000
167,0,14,0.00000000e+00,140,-1000
167,0,15,0.00000000e+00,140,-1000
167,0,16,2.50000000e+02,141,-1000
167,0,32,0.00000000e+00,1,-1000
167,0,33,3.83600006e+02,1,-1000
167,0,43,2.50000000e-01,1,-1300
167,0,45,9.59999979e-01,1,-1300
167,0,52,8.99999976e-01,1,-1300
167,0,72,2.50000000e+02,1,2
167,0,74,7.50000000e-01,20,-1302
167,0,83,5.48000000e+02,1,-1000
167,0,84,5.48000000e+02,1,-1000
167,0,85,0.00000000e+00,1,-1000
167,0,86,0.00000000e+00,1,-1000
167,0,87,0.00000000e+00,140,-1213
167,0,88,5.48000000e+02,1,-1000
167,0,89,0.00000000e+00,1,-1000
167,0,92,3.83600006e+02,1,107
167,0,93,2.50000000e+02,141,-1209
167,0,98,2.50000000e+02,141,-1300
167,0,99,5.48000000e+02,1,-1000
167,0,103,3.83600006e+02,140,-1000
167,0,104,0.00000000e+00,140,-1000
167,0,105,0.00000000e+00,141,-1208
167,0,106,0.00000000e+00,1,-1000
167,0,107,3.83600006e+02,1,-1000
167,0,108,0.00000000e+00,1,-1000
167,0,109,3.83600006e+02,1,-1000
167,0,110,0.00000000e+00,140,-1206
167,0,111,0.00000000e+00,140,-1211
167,0,112,0.00000000e+00,140,-1212
167,0,123,0.00000000e+00,1,-1000
167,0,130,0.00000000e+00,140,-1000
167,1,1,1.10000000e+01,1,-1000
167,1,2,2.50000000e+02,141,-1000
167,1,12,0.00000000e+00,140,-1000
167,1,13,0.00000000e+00,140,-1000
167,1,14,0.00000000e+00,140,-1000
167,1,15,0.00000000e+00,140,-1000
167,1,16,2.50000000e+02,141,-1000
167,1,32,0.00000000e+00,1,-1000
167,1,33,3.83600006e+02,1,-1000
167,1,43,2.50000000e-01,1,-1300
167,1,45,8.99999976e-01,1,2
167,1,52,1.00000000e+00,1,-1300
167,1,72,2.50000000e+02,1,2
167,1,74,7.50000000e-01,20,-1302
167,1,83,5.48000000e+02,1,-1000
167,1,84,5.48000000e+02,1,-1000
167,1,85,0.00000000e+00,1,-1000
167,1,86,0.00000000e+00,1,-1000
167,1,87,0.00000000e+00,140,-1213
167,1,88,5.48000000e+02,1,-1000
167,1,89,0.00000000e+00,1,-1000
167,1,92,3.83600006e+02,1,107
167,1,93,2.50000000e+02,141,-1209
167,1,98,2.50000000e+02,141,-1300
167,1,99,5.48000000e+02,1,-1000
167,1,103,3.83600006e+02,140,-1000
167,1,104,0.00000000e+00,140,-1000
167,1,105,0.00000000e+00,141,-1208
167,1,106,0.00000000e+00,1,-1000
167,1,107,3.83600006e+02,1,-1000
167,1,108,0.00000000e+00,1,-1000
167,1,109,3.83600006e+02,1,-1000
167,1,110,0.00000000e+00,140,-1206
167,1,111,0.00000000e+00,140,-1211
167,1,112,0.00000000e+00,140,-1212
167,1,123,0.00000000e+00,1,-1000
167,1,130,0.00000000e+00,140,-1000
168,0,1,1.10000000e+01,1,-1000
168,0,2,2.50000000e+02,141,-1000
168,0,12,0.00000000e+00,140,-1000
168,0,13,0.00000000e+00,140,-1000
168,0,14,0.00000000e+00,140,-1000
168,0,15,0.00000000e+00,140,-1000
168,0,16,2.50000000e+02,141,-1000
168,0,32,0.00000000e+00,1,-1000
168,0,33,3.83600006e+02,1,-1000
168,0,72,2.50000000e+02,1,2
168,0,73,1.99999996e-02,1,-1302
168,0,83,5.48000000e+02,1,-1000
168,0,84,5.48000000e+02,1,-1000
168,0,85,0.00000000e+00,1,-1000
168,0,86,0.00000000e+00,1,-1000
168,0,87,0.00000000e+00,140,-1213
168,0,88,5.48000000e+02,1,-1000
168,0,89,0.00000000e+00,1,-1000
168,0,92,3.83600006e+02,1,107
168,0,93,2.50000000e+02,141,-1209
168,0,98,2.50000000e+02,141,-1300
168,0,99,5.48000000e+02,1,-1000
168,0,103,3.83600006e+02,140,-1000
168,0,104,0.00000000e+00,140,-1000
168,0,105,0.00000000e+00,141,-1208
168,0,106,0.00000000e+00,1,-1000
168,0,107,3.83600006e+02,1,-1000
168,0,108,0.00000000e+00,1,-1000
168,0,109,3.83600006e+02,1,-1000
168,0,110,0.00000000e+00,140,-1206
168,0,111,0.00000000e+00,140,-1211
168,0,112,0.00000000e+00,140,-1212
168,0,123,0.00000000e+00,1,-1000
168,0,130,0.00000000e+00,140,-1000
168,1,1,1.10000000e+01,1,-1000
168,1,2,2.50000000e+02,141,-1000
168,1,12,0.00000000e+00,140,-1000
168,1,13,0.00000000e+00,140,-1000
168,1,14,0.00000000e+00,140,-1000
168,1,15,0.00000000e+00,140,-1000
168,1,16,2.50000000e+02,141,-1000
168,1,32,0.00000000e+00,1,-1000
